138535864776.23148,338900642771.22687,356818764996.9142,207424584612.75827,70108562616.82614,12824004455.4258,876671292.5595961,1036112.766062149,29764391.76641034,7154605.078099128,166978.61775209507,66478.69303711162,34420.98217279174,1348.3233494551218,263.5354043300216,164.42197491507068,5.004714978989093,1.819732962655125,0.7768252573351409,0.007107306454446794,0.0149514047331421,0.0031660777367627305,5.481963625909696e-06,0.00010994167414940063,8.659276202258616e-06,7.99935227377417e-07,6.148069980850767e-07,6.555851386592739e-09,1.2563878810549538e-08,2.1724917016294907e-09,3.792771529979595e-11,9.66369063441615e-11,2.7137009387339158e-12,1.592151750122188e-12,3.908845964192661e-13,2.9840278656856216e-15,1.5255847157037e-14,4.879734183550741e-16,2.7047502713500093e-16,6.731264887589657e-17,1.793828753561374e-18,3.998305866894584e-18,6.2625825571609275e-21,4.823505798596187e-19,2.333311586602576e-20,1.967209613317814e-19,4.149087957015758e-21,1.8526106396601532e-19,4.8908432734128606e-21,2.0606572351415402e-20,1.7917285953153765e-21,3.252884958300354e-20,6.262582557160927e-21,5.2078674634346357e-20,5171045130.293298,2.1168816107223257e-21,2.1168816107223252e-23,3.3870105771557206e-20,1.3548042308622883e-23,1.2227108183532151e-21,7.620773798600373e-22,1.636010784030642e-20,9.514112711230419e-21,8.888870558687472e-20,6.262582557160928e-21,4.401758946071575e-20,2.593179973134849e-22,2.1423603977889791e-19,1.5007928542641428e-19,2.3249795405827727e-19,3.3870105771557204e-22,1.4893717222008172e-20,9.903957628661041e-20,1.1717701792727933e-19,1.5692887925422851e-19,9.853673752100347e-21,4.365213101944065e-19,1.9104856536768986e-19,5.304670342611357e-19,5.702053475457763e-20,6.262582557160927e-19,5.4293827181642435e-19,2.8386620322406526e-19,1.091303275486016e-19,2.353316178832647e-19,3.3607612451827643e-19,2.751099341294734e-21,2.1948675292613358e-20,1.3443044980731056e-20,7.799629125890302e-20,2.563628305849165e-20,3.6327805321605826e-19,3.632780532160582e-19,7.135787754057444e-19,6.335614972730848e-19,5.6796865043588715e-19,1.451300162205455e-19,1.2813145688644518e-19,1.3752025020632085e-19,7.59539238808781e-20
131230914321.1218,86474860517.58685,459388673.09971887,98778794492.85994,167480633556.29843,104520769668.30202,30376025325.465256,3404659438.569967,10251776.461683802,87997074.53132075,33589363.69532353,1545749.3902608121,224115.50551302143,206168.83655242115,13548.708308412286,1125.9999642777402,1251.6063611390784,65.07167045457841,11.10714835357153,7.458115754195087,0.15607731010842082,0.12639318585736942,0.03822889806606834,3.933750940960172e-06,0.001207377629978223,0.00013557465674119424,6.636230096478218e-06,8.435563128087575e-06,1.7876125541343953e-07,1.5729608766338327e-07,3.721838037038466e-08,2.4149220731956355e-10,1.5298280410043935e-09,6.651881939762974e-11,2.2825616235255022e-11,7.619904630224304e-12,1.4162755566298236e-14,2.770828648313678e-13,1.3369873880106622e-14,4.170889201561948e-15,1.3769483313807657e-15,4.880407596136255e-18,5.195742481479111e-17,2.0620459321956454e-18,1.2375071462811726e-18,3.8633368138698313e-19,6.305315958905718e-21,4.105577906179277e-20,1.0826249993650248e-20,4.5031277025181297e-20,2.9989612170776314e-21,2.3488613992456273e-19,6.74766273842467e-21,8.344797021594577e-20,6.74766273842467e-23,2.0042245248805876e-19,1.9692397679326163e-20,2.9914684999118385e-19,4.5031277025181297e-20,2.415682003863639e-19,7.610285817255639e-20,1.4149017019326481e-19,6.55441717499923e-20,183046109.11037937,1.3162628216829793e-19,1.3542184245866178e-20,2.799947339186218e-19,7.311139435852147e-22,1.2524833511741609e-19,1.0175662844620468e-19,7.385363725974818e-20,1.223580862444575e-19,1.180859722731924e-19,1.1314021224553163e-19,1.1388976950773453e-19,2.1603813726292004e-19,1.3943775611032732e-19,2.961591348786703e-21,8.666997917354354e-21,1.354218424586618e-20,1.892253304386107e-21,1.0263944765448191e-20,1.6422311624717109e-19,3.1893249662085354e-21,3.441354855365598e-20,1.4265124262931018e-19,4.9567010582390746e-24,1.4485732418789224e-19,3723731223.472398,8.540010653318721e-21,1.9073580775689804e-19,2.435906248571306e-20,1.3943412455572852e-22,2.565798756285981e-20,1.1995844868310524e-22,5.2899157210414763e-23,4.685876901683798e-23,2.4880481993846462e-20,7.819428218070042e-20,4.50312770251813e-22
250094056689.47543,10024417475.760107,117813847324.84528,90657392763.04495,12750997463.921282,221980623680.53506,282101400078.52783,130288238393.48161,22702456213.639507,417993801.15256405,429522584.24220204,272491361.78841907,21377148.822285462,1088478.0786245752,2107356.2837898466,216012.14528228482,6784.632900205672,16143.104427458053,1316.1039746705524,105.45195588448041,120.73066962655712,4.588724997850466,1.7552205600477357,0.7725369373078781,0.002730919592035735,0.022163086060191076,0.0034830031830725477,8.058783791812488e-05,0.00019390199716252715,6.937237351925442e-06,3.250139301292192e-06,1.0596710532114805e-06,1.1573004848364506e-09,4.046470355601147e-08,2.5674904033577014e-09,5.359253123340458e-10,2.4733136749010186e-10,7.336814935711652e-16,8.461705455506917e-12,5.753804575666439e-13,1.1476379349048107e-13,5.10114280910111e-14,2.563268274001727e-17,1.8007496876559026e-15,9.358438232996952e-17,2.5779972255052913e-17,9.807889090874615e-18,9.167112387037472e-20,4.848112975263248e-19,3.106919729457798e-19,6.157531446909439e-20,2.631216475773638e-19,1.5856775122805328e-20,1.991733036132475e-19,4.938096059005119e-22,2.5370840196488526e-19,1.2575770361100727e-19,2.0249280151957863e-19,8.185665795310207e-20,1.3308511802356227e-19,1.8140644550095195e-19,5.905997178903866e-21,2.1266605097863844e-20,1.0562896101215639e-20,6.296158206065885e-20,5.486773398894576e-23,2.1432708589431945e-21,1.1110716132761519e-19,6.194052782345831e-21,5.795404402582397e-22,1.1736551223572932e-21,3.964193780701332e-21,7.737207800784932e-21,1.0926309108058048e-19,4.417624163619354e-20,6.049167672281271e-21,3.5335163612218506e-19,2.8397481572653743e-20,2.9739222712123655e-20,8.94421221770738e-20,1.8462617414879935e-20,7.209963169484905e-22,2.8397481572653743e-20,7.335344514733083e-21,3.7807297951757945e-22,3.377987768071779e-20,1.4937740578490484e-20,1.8857440056160158e-19,8.615005813773706e-20,4.4442864531046076e-21,3.964193780701332e-21,8.145977777179724e-20,1.5393828617273598e-20,6.841856399461412e-20,1.533973246079387e-19,1.8969286645934108e-20,1.2412131631020414e-19,2.6820690597172108e-20,2.7162957557902463e-20,2.2917780967593682e-20
198226988407.27814,22531637685.732487,116594558597.62834,2375115095.1643195,119143297780.6263,21981181982.107174,82119011664.30504,284565082101.0198,214960164608.0585,56588192282.05084,2590580563.4008665,709831016.2184838,823910346.155625,102011154.36124024,1291222.1151883937,7935949.054664864,1218439.4442601085,9582.14585699705,76332.43331179515,9291.422843851717,314.9509428576726,714.688921002064,43.885074334512,8.561672029084503,5.681088535124247,0.06595477325296527,0.14709711083961566,0.03210916669462069,0.0002702657613609361,0.0016205821178542526,8.937970426318663e-05,2.3895265429891378e-05,1.0912574071283039e-05,1.522786565945804e-09,3.879505034028751e-07,3.4581085157809624e-08,4.428776145402985e-09,2.9044200910370355e-09,4.267099898894737e-12,9.348946027632079e-11,8.729939448126925e-12,1.1134651174797227e-12,6.882242152759498e-13,1.5390424661398892e-16,2.3408764348727206e-14,1.6061944219296423e-15,3.577887888322585e-16,1.4063203010862998e-16,5.036622789030811e-19,5.7568622817318545e-18,6.160732525040035e-22,1.0234421834189965e-19,1.8194527705226605e-19,1.0352396904216793e-19,2.053991604222847e-19,2.556408215122923e-19,7.107237384854143e-20,2.765011125476953e-19,9.371158696422008e-20,1.5917845479923744e-19,3.551505958364986e-20,1.7495550768126381e-19,3.0187589372696173e-20,9.884553073508679e-20,7.404372303345786e-20,2.2729638133535906e-20,5.581758882666245e-20,1.0600854429917997e-20,7.467247269033437e-21,2.35688161029961e-20,8.385441492415605e-20,1.2785421450113953e-20,8.332285103413543e-20,4.1409587616867176e-23,4.548631926306651e-20,1.1967370821274614e-20,1.5061469855198183e-20,3.380374499336097e-20,3.681227829777009e-21,1.5401831312600086e-20,2.588099226054199e-20,1.7281319534230958e-20,2.163439679575102e-22,3.656213058481922e-20,2.722912786555846e-20,2.677594640924122e-20,4.8804834344813846e-20,1.8510930758364463e-20,1.658487787800524e-19,1.2373015761194946e-20,7.529974343336741e-20,2.163439679575102e-22,5.26072894193242e-20,4.023490747834789e-21,6.998220307250555e-21,1.207503574907847e-19,4.6277326895911165e-21,3.461503487320163e-21,6.768270331933215e-20,1.813761064959403e-20
57159420829.976074,38684790429.434296,12400222894.379473,32572679477.80331,16115418514.39306,18923572123.422607,34552892250.02472,2644800943.7301397,90526269696.32002,119972508324.95744,47220276265.36362,4070805962.89316,316974923.92422414,826878356.6528527,154978331.86279324,65673.09387893708,9810815.024540009,2212302.9664773787,360.46469160905826,118197.36727372165,20907.409250906177,221.52444614299978,1385.6630671805742,128.56968724404496,12.837728900243633,13.648583741422074,0.33303701189580387,0.31510113154940034,0.0957491989781941,0.00013182069896054945,0.004414769419927667,0.0003551699638186633,5.5499287118487234e-05,3.652780847525652e-05,1.1100392340430385e-07,1.2082002324557322e-06,1.4767795697707443e-07,1.1394974735461172e-08,1.1083413273769377e-08,6.685394803345033e-11,3.3494147224047387e-10,4.210061344873554e-11,3.3742077914530682e-12,3.0036651672121437e-12,8.193844049806571e-15,9.658720660458432e-14,9.104498244419257e-15,1.2792066880228447e-15,7.399087547298606e-16,5.172682315702988e-22,2.7244647073865525e-17,2.1135067688796795e-18,3.031965590035325e-19,3.433317736388287e-19,1.0352529011344622e-20,7.021092339873862e-23,2.5728721235668373e-20,9.68624167705047e-22,1.6080450772292735e-21,5.44851094334089e-22,7.579913975088311e-22,5.687084795297828e-21,2.0978737336345547e-20,2.588132252836155e-21,1.8570072800972496e-21,1.961607227201493e-21,1.163853521033172e-21,1.376134098615277e-20,1.6564046418151394e-21,1.1233747743798176e-21,8.955474923308496e-22,3.1385715635223886e-20,1.083612465720328e-21,7.929902890566129e-20,3.232926447314367e-21,6.439917839250833e-20,7.221730800055664e-20,4.9878413132859e-21,1.1735612558500387e-20,3.2239709723910587e-24,1.0352529011344623e-22,3.56430140816409e-21,4.539924279521703e-20,2.123880432811843e-21,2.828533021677448e-20,2.3293190275525395e-22,5.361544886077823e-22,5.803371637176988e-20,7.579913975088312e-20,1.4761846644584792e-20,1.2895883889564233e-19,1.2526560103726992e-20,1.0170643315652226e-20,4.178266380218813e-21,3.277927708803992e-22,664978182.0302757,6.6234692532789635e-22,7.448662534612301e-20,8.181279713360304e-21,1.0939135007508638e-20
79164065940.24963,127614547949.51123,1126982104.7802663,87761410083.89539,5535090860.8998575,83045370437.8631,233321795.6391657,84367791513.70628,9498380505.43703,110241404730.596,297927834101.0961,176378729871.01733,25193260177.522068,357029410.83776945,3666009510.3043556,1020549696.5208138,3690909.4887860217,52993605.88375283,17494480.606569186,55027.04341766091,800164.5389192825,203375.88611020977,212.93663166455286,11785.408261414696,1588.3824716890326,75.923665556757,143.82894624926297,6.099708254736255,2.904386805362352,1.2439231915457254,0.00023994570645477742,0.05256534459940382,0.005959048181077758,0.0005378399352925458,0.000534185075425394,5.108343979601321e-06,1.6383603015208763e-05,2.7070461754228e-06,1.1963049616657702e-07,1.8468656037647876e-07,2.5256059351015762e-09,5.219205816727682e-09,8.729546565103433e-10,4.225222749645454e-11,5.7215207621068306e-11,4.5272884533103116e-13,1.7411232696021368e-12,2.1626121725817727e-13,2.05495276066317e-14,1.5933557997099196e-14,6.755465933881491e-18,5.83543932248274e-16,3.8219898041363803e-17,1.056425651985475e-17,3.322729987776245e-18,1.0718088530902405e-19,1.7402778778086023e-19,7.401938043609367e-20,1.3159000966416652e-23,7.012431615003434e-20,3.980597792341037e-22,1.8791382355067142e-19,5.140234752506504e-22,8.686996731735993e-20,8.224375604010407e-21,5.819239202373604e-20,1.3690624605459887e-19,1.8504845109023417e-22,1.2702465876638035e-19,9.507378198236032e-20,7.254639476541539e-20,7.267058283703596e-21,9.17478444880985e-20,5.559677908311035e-20,5.432117842692834e-20,3.355874221460407e-20,1.9266093314930622e-19,9.681940570431154e-21,3.389182942656649e-20,1.1066719812756405e-20,1.5277682365765772e-19,3.0634976687378367e-20,4.041466396186319e-19,2.2390862581918333e-20,3.0602901622522725e-19,4.580648236409637e-20,6.082748196726098e-19,1.07775507665194e-19,2.0643265009822166e-19,5.803119426189743e-21,3.4731743785126054e-20,1.2850586881266263e-20,6.587930468202437e-21,4.541911427314748e-20,7.550005718302038e-21,1.0658790782797488e-21,5.559677908311036e-20,3.6963633714664375e-20,7.929141080765444e-20,1.9266093314930622e-19
42892004464.880875,121961574329.50073,36956277856.759415,31540938073.136314,59979048666.54018,14343448844.27306,59776713094.48873,22593062363.78829,41199769492.57013,43506445168.16781,33143854358.06949,264943919153.99405,241736690094.787,53472415238.57477,778450.0566497764,5854059464.983372,2418275418.17264,44307365.45461239,101885121.14687178,49874215.657506905,735096.9488667464,1937417.2439948577,709233.3009967864,722.854086106001,36128.849009409816,6919.285876313882,132.24224808175921,547.7266005464206,36.47441758112308,9.397859663201473,5.815631952957359,0.022904442997076075,0.22508994905014054,0.03521330075330576,0.0017432548184456822,0.0028151957776508993,5.564626323938913e-05,7.955982568132324e-05,1.765727068510546e-05,4.038535000483053e-07,1.1082162736566274e-06,2.723597723222265e-08,2.9099252794045718e-08,6.445025342790705e-09,1.7438299017049847e-10,3.920494425290988e-10,6.23155632673018e-12,1.1228616306916875e-11,1.8316314712957984e-12,1.1034198897168015e-13,1.2436411306735218e-13,4.1453471869531487e-16,4.244741707292167e-15,3.921257825167463e-16,6.792402360006374e-17,3.3349260213072433e-17,2.4856596091060763e-19,162439736.24596024,1.0525235660552909e-20,132796447.31642832,2.5372815328521243e-20,2.8575577481739348e-19,1.3687017748795335e-22,2.790604744783822e-19,2.1065049209832347e-19,6.394914842974133e-20,3.275943154625276e-19,1.127680681267611e-20,1.1087294259231248e-21,6.858167751394898e-20,2.340561023314705e-22,2.915577745305515e-23,8.241447415000959e-20,1.1480269595749546e-19,9.446471894789866e-21,4.4349177036925006e-21,6.124737971909155e-20,3.919832302021859e-20,1.235253351828779e-20,4.159467736939724e-20,1.8222360908159468e-22,1.796651896100891e-19,2.449895188763662e-21,2.8383473303632e-19,6.952762051575921e-20,2.0732997299950328e-22,1.34816314942927e-19,2.0153981782093562e-20,6.2717316832349745e-21,1.9457432036379162e-20,1.415059461029891e-19,2.340561023314705e-20,3.317279567992052e-19,5.860392256334788e-20,2.3224216753840165e-19,4.284279520185048e-22,1.8971988341785798e-19,5.390903251069897e-20,4.2922487660222165e-19,2.8018702132386e-20
21349668998.41388,92197742255.08813,78667861758.41606,140967014.1556669,68540975384.9213,9300051769.219284,52640205756.36662,13828760171.369822,57358981643.60835,4703214984.125001,59315322078.61044,1424901985.21002,193644880108.05933,286102849627.2149,94546973889.09322,1120373616.187439,7860266717.870269,4902206513.833769,213807107.43180856,162374712.50385064,121706408.62299141,4199375.5065388195,3933511.780311222,2108605.5922081284,18148.023238881342,94179.76555264214,25404.985287971343,119.04337732857516,1784.2270959878422,175.72275218568913,24.895006845650343,23.2160660200329,0.2845232048182101,0.819367732531127,0.1750029960164938,0.004244028412308538,0.012672891155364577,0.0004303730595541766,0.0003268215332740532,9.750134960651943e-05,9.40470657960051e-07,5.675435250952233e-06,2.2195167552685363e-07,1.3720388948711743e-07,4.0286488291570007e-08,5.274164299145393e-10,2.291369926529024e-09,6.150562310938356e-11,6.147107167573108e-11,1.3100599802040104e-11,4.779139866772462e-13,8.308320809578938e-13,6.9800311245532915e-15,2.7059439840456924e-14,3.18692046539399e-15,3.939306111363188e-16,2.5547399248824884e-16,2.59806251841481e-19,9.029974448784249e-18,3.754256956553106e-19,2.689375888624609e-19,5.208252840230542e-20,2.1468104524712945e-20,1.097968365113326e-20,2.2788915363239817e-20,2.7916421319968775e-21,2.8577142156745886e-19,1.9713594604878733e-23,3.352131168364948e-19,3.1297302794705483e-21,2.535081526371144e-19,5.748484186782639e-22,4.0199646700755037e-19,8.483469447885094e-20,6.449972737202643e-20,7.577905766115386e-20,1.8778697094336964e-19,1.0276381450009608e-19,754470614.6758353,7.923997632998635e-20,1.3646223311767578e-19,0.0,2.1076907953373727e-19,1.5127739373513424e-19,2.8198641140332213e-19,9.385642391382764e-20,1.1832839973745562e-19,5.3716391123157763e-20,3.265537232703557e-20,1.4648068189587514e-19,1.2919501360253328e-20,3.1227122397912114e-20,8.587241809885177e-22,9.304205532070012e-20,5.4979243993546306e-21,7.239541628317247e-20,7.573174503410215e-21,1.111848707074621e-19,2.2485799132595203e-19,9.687280102432016e-20
10310596562.850344,61848935747.747635,96770627418.11105,18184020774.814163,28765765454.438744,52538108534.90371,4084151964.785353,58352876799.616066,794404997.1078937,61598127137.95419,4488247241.942985,46230003262.98573,6087035125.984781,117675218199.12312,308437835974.36646,149891673913.02002,6356502401.001055,9231242611.774029,9050448198.261908,727448690.6392753,221848753.61884275,270525548.49586284,17076526.59245066,7008916.904256485,5695655.010141161,132093.39652502997,220703.91906801733,84079.99022848958,2.3705882582385045,5279.079812307664,741.4920969506096,55.90130883489648,84.22658459063445,2.1230156308415475,2.6875916216951947,0.7820280912767561,0.007279449522053904,0.05182532250505258,0.002732572059778552,0.0012026486138822356,0.00048615817774713124,1.1832886453844487e-06,2.6381046877417547e-05,1.5265588408920122e-06,5.797336704006463e-07,2.2734267349467024e-07,1.057976887071969e-09,1.2149502537457355e-08,4.997301030056362e-10,3.0280469804382965e-10,8.438831933464716e-11,1.694560569636941e-12,5.0272216090127545e-12,8.187021263322955e-14,1.552938680337832e-13,2.4031691926212448e-14,1.9250412889333634e-15,1.822844865467737e-15,1.7546209419562775e-18,7.725165675508774e-17,5.616455910383663e-18,2.1860291653874897e-18,1.4009533393687113e-18,2.6793506809448707e-20,2.535284932492838e-19,6.609819477291959e-20,1.3827589448765703e-19,2.737913993323746e-20,6.204545527707877e-22,3.767836895078724e-21,1.4429446192875632e-19,9.694602387043558e-22,6.770888371236696e-20,5.984933106287095e-20,1.3303368663363447e-21,1.9391183264370188e-19,3.5568506912921275e-20,1.1010614983730475e-19,8.053325987819914e-20,1.1188441690372817e-19,2.9932579492567753e-19,9.805714401340775e-20,6.371851612269992e-20,1.8525791614555316e-20,1.4505579735524593e-19,2.8490260076209643e-19,1.2316517495070902e-19,1.4277780074001185e-19,7.507500088526532e-20,1.9391183264370188e-19,5.0456448443995576e-20,6.553551213641445e-21,6.992776056483009e-21,1.266233781164873e-23,2.314121374690128e-20,2.849026007620964e-19,1.2160909234307438e-19,3.0030000354106126e-19,3.012757949486714e-19,3.7897110836483485e-19
4663949133.899653,36633771822.06143,87764045217.79176,53984039730.59926,841467993.9833208,57208680957.92356,13786725757.865696,32209965657.0742,29235876867.467484,21499794034.69952,34831983974.67849,29595917880.95598,18544968762.49946,23050371478.07397,52428999166.00334,291080547982.118,207986062784.82187,18858341291.84519,8869777335.569149,14763323488.740679,1935147901.915315,239597766.2326165,531433329.23493916,54382375.27259578,10364887.116106091,13581684.457081934,611631.4125336258,447557.4016171299,244380.58532901527,708.1030530440612,13741.259664175204,2695.4396973856888,98.19461152267897,269.66972299228917,11.656099695132873,7.675695404070001,3.061670234494171,0.005483451920451359,0.1868520668417996,0.014383541477485376,0.0038250740112582213,0.0021295640601655297,2.2724532191883128e-08,0.00010802026963310202,8.828991424236069e-06,2.1202230394788107e-06,1.1266444975119265e-06,6.894159460631233e-10,5.6739425278184396e-08,3.365243104391997e-09,1.2998061062259776e-09,4.761308632272262e-10,4.431148299321812e-12,2.6774431658257973e-11,7.173764354188216e-13,7.791200406994098e-13,1.545658813233901e-13,8.059693024814523e-15,1.066029603514423e-14,3.88007267581406e-17,3.948541409522251e-16,3.65846285603993e-17,6.367861138077602e-18,4.509381983771507e-18,9.47283368118667e-23,3.0973895788912197e-19,9.535542274398494e-20,5.3945243458204055e-20,7.986146808412004e-21,4.677927964203133e-19,2.425045422383788e-20,2.2998161268761335e-19,4.776265372359649e-20,3.131955635842343e-19,5.011129017347749e-20,4.4036933435268614e-21,6.999014908527022e-20,3.485454779505056e-20,2.235980188168368e-20,3.2102924474310827e-20,7.330564087368555e-20,8.467617280637606e-21,5.792050636933179e-20,7.523465427785448e-22,5.2516293898155637e-20,1.0487131476008609e-19,6.584010847833051e-22,4.641688503781469e-21,4.2120622239899468e-19,4.8929926039187355e-22,2.581645161372947e-19,4.4345387689019644e-20,3.4102201252272016e-21,1.2245810021649912e-19,1.316019290749983e-19,2.1169043201594017e-19,4.4626049744780424e-21,4.898324008659965e-19,1.2214866736422732e-19,1.5853296036696703e-19
